Date,Value,year,month_num,month_lab,name
200807,80.5,2008,7,Jul,Arkansas
200808,77.7,2008,8,Aug,Arkansas
200809,71.1,2008,9,Sep,Arkansas
200810,60,2008,10,Oct,Arkansas
200811,48.9,2008,11,Nov,Arkansas
200812,41,2008,12,Dec,Arkansas
200901,38.4,2009,1,Jan,Arkansas
200902,47.3,2009,2,Feb,Arkansas
200903,52.7,2009,3,Mar,Arkansas
200904,59.6,2009,4,Apr,Arkansas
200905,67.5,2009,5,May,Arkansas
200906,78.8,2009,6,Jun,Arkansas
200907,77.8,2009,7,Jul,Arkansas
200908,76.6,2009,8,Aug,Arkansas
200909,71.3,2009,9,Sep,Arkansas
200910,57,2009,10,Oct,Arkansas
200911,54,2009,11,Nov,Arkansas
200912,38.1,2009,12,Dec,Arkansas
201001,36.5,2010,1,Jan,Arkansas
201002,36.5,2010,2,Feb,Arkansas
201003,50.5,2010,3,Mar,Arkansas
201004,63.4,2010,4,Apr,Arkansas
201005,71.3,2010,5,May,Arkansas
201006,81.6,2010,6,Jun,Arkansas
201007,82,2010,7,Jul,Arkansas
201008,83.9,2010,8,Aug,Arkansas
201009,74.8,2010,9,Sep,Arkansas
201010,62.7,2010,10,Oct,Arkansas
201011,52,2010,11,Nov,Arkansas
201012,38.9,2010,12,Dec,Arkansas
201101,37.6,2011,1,Jan,Arkansas
201102,43.9,2011,2,Feb,Arkansas
201103,52.5,2011,3,Mar,Arkansas
201104,63.5,2011,4,Apr,Arkansas
201105,67.3,2011,5,May,Arkansas
201106,81.7,2011,6,Jun,Arkansas
201107,84.7,2011,7,Jul,Arkansas
201108,83.1,2011,8,Aug,Arkansas
201109,70.2,2011,9,Sep,Arkansas
201110,60.6,2011,10,Oct,Arkansas
201111,53.4,2011,11,Nov,Arkansas
201112,43.3,2011,12,Dec,Arkansas
201201,44.6,2012,1,Jan,Arkansas
201202,47.2,2012,2,Feb,Arkansas
201203,62.2,2012,3,Mar,Arkansas
201204,64.4,2012,4,Apr,Arkansas
201205,73.2,2012,5,May,Arkansas
201206,78,2012,6,Jun,Arkansas
201207,84.1,2012,7,Jul,Arkansas
201208,80.2,2012,8,Aug,Arkansas
201209,73.5,2012,9,Sep,Arkansas
201210,59.3,2012,10,Oct,Arkansas
201211,50.2,2012,11,Nov,Arkansas
201212,46.4,2012,12,Dec,Arkansas
201301,42.1,2013,1,Jan,Arkansas
201302,43.3,2013,2,Feb,Arkansas
201303,46.6,2013,3,Mar,Arkansas
201304,58.5,2013,4,Apr,Arkansas
201305,67.2,2013,5,May,Arkansas
201306,77.1,2013,6,Jun,Arkansas
201307,78,2013,7,Jul,Arkansas
201308,78.4,2013,8,Aug,Arkansas
201309,75.4,2013,9,Sep,Arkansas
201310,61.5,2013,10,Oct,Arkansas
201311,47.5,2013,11,Nov,Arkansas
201312,40.1,2013,12,Dec,Arkansas
201401,35.2,2014,1,Jan,Arkansas
201402,38.8,2014,2,Feb,Arkansas
201403,46.5,2014,3,Mar,Arkansas
201404,59.6,2014,4,Apr,Arkansas
201405,68.1,2014,5,May,Arkansas
201406,76.7,2014,6,Jun,Arkansas
201407,75.4,2014,7,Jul,Arkansas
201408,78.7,2014,8,Aug,Arkansas
201409,72.6,2014,9,Sep,Arkansas
201410,63.7,2014,10,Oct,Arkansas
201411,44.9,2014,11,Nov,Arkansas
201412,43.8,2014,12,Dec,Arkansas
201501,38.6,2015,1,Jan,Arkansas
201502,36.1,2015,2,Feb,Arkansas
201503,49.7,2015,3,Mar,Arkansas
201504,62.5,2015,4,Apr,Arkansas
201505,69.3,2015,5,May,Arkansas
201506,78.1,2015,6,Jun,Arkansas
201507,81.9,2015,7,Jul,Arkansas
201508,78.1,2015,8,Aug,Arkansas
201509,74.8,2015,9,Sep,Arkansas
201510,63.5,2015,10,Oct,Arkansas
201511,54.2,2015,11,Nov,Arkansas
201512,50,2015,12,Dec,Arkansas
201601,39.5,2016,1,Jan,Arkansas
201602,46.9,2016,2,Feb,Arkansas
201603,55.5,2016,3,Mar,Arkansas
201604,62.5,2016,4,Apr,Arkansas
201605,67.2,2016,5,May,Arkansas
201606,78.9,2016,6,Jun,Arkansas
201607,82,2016,7,Jul,Arkansas
201608,80,2016,8,Aug,Arkansas
201609,75.8,2016,9,Sep,Arkansas
201610,67,2016,10,Oct,Arkansas
201611,55.7,2016,11,Nov,Arkansas
201612,42.5,2016,12,Dec,Arkansas
201701,45.2,2017,1,Jan,Arkansas
201702,52.5,2017,2,Feb,Arkansas
201703,55.7,2017,3,Mar,Arkansas
201704,64.2,2017,4,Apr,Arkansas
201705,67.7,2017,5,May,Arkansas
201706,75.5,2017,6,Jun,Arkansas
201707,80.6,2017,7,Jul,Arkansas
201708,76.9,2017,8,Aug,Arkansas
201709,73.2,2017,9,Sep,Arkansas
201710,62.9,2017,10,Oct,Arkansas
201711,53.7,2017,11,Nov,Arkansas
201712,42.4,2017,12,Dec,Arkansas
201801,35.7,2018,1,Jan,Arkansas
201802,45.9,2018,2,Feb,Arkansas
201803,53.9,2018,3,Mar,Arkansas
201804,55.2,2018,4,Apr,Arkansas
201805,75,2018,5,May,Arkansas
201806,80.1,2018,6,Jun,Arkansas
201807,81.8,2018,7,Jul,Arkansas
201808,78.8,2018,8,Aug,Arkansas
201809,75,2018,9,Sep,Arkansas
201810,62.6,2018,10,Oct,Arkansas
201811,45.8,2018,11,Nov,Arkansas
201812,44.2,2018,12,Dec,Arkansas
201901,40.8,2019,1,Jan,Arkansas
201902,46,2019,2,Feb,Arkansas
201903,48.9,2019,3,Mar,Arkansas
201904,60.8,2019,4,Apr,Arkansas
201905,70.6,2019,5,May,Arkansas
201906,75.6,2019,6,Jun,Arkansas
201907,79,2019,7,Jul,Arkansas
201908,80.3,2019,8,Aug,Arkansas
201909,79.7,2019,9,Sep,Arkansas
201910,60.8,2019,10,Oct,Arkansas
201911,46.4,2019,11,Nov,Arkansas
201912,45.7,2019,12,Dec,Arkansas
202001,43.9,2020,1,Jan,Arkansas
202002,44.5,2020,2,Feb,Arkansas
202003,56.5,2020,3,Mar,Arkansas
202004,58.8,2020,4,Apr,Arkansas
202005,66.8,2020,5,May,Arkansas
202006,76.4,2020,6,Jun,Arkansas
202007,81.3,2020,7,Jul,Arkansas
202008,77.8,2020,8,Aug,Arkansas
202009,71.8,2020,9,Sep,Arkansas
202010,59.4,2020,10,Oct,Arkansas
202011,54,2020,11,Nov,Arkansas
202012,42.6,2020,12,Dec,Arkansas
202101,41.4,2021,1,Jan,Arkansas
202102,34.8,2021,2,Feb,Arkansas
202103,55.2,2021,3,Mar,Arkansas
202104,58.4,2021,4,Apr,Arkansas
202105,66.8,2021,5,May,Arkansas
202106,76.9,2021,6,Jun,Arkansas
202107,79.3,2021,7,Jul,Arkansas
202108,80.7,2021,8,Aug,Arkansas
202109,74.3,2021,9,Sep,Arkansas
202110,65.5,2021,10,Oct,Arkansas
202111,49.4,2021,11,Nov,Arkansas
202112,53.4,2021,12,Dec,Arkansas
202201,38.8,2022,1,Jan,Arkansas
202202,42.2,2022,2,Feb,Arkansas
202203,52.1,2022,3,Mar,Arkansas
202204,59.9,2022,4,Apr,Arkansas
202205,70.9,2022,5,May,Arkansas
202206,78.1,2022,6,Jun,Arkansas
202207,84.1,2022,7,Jul,Arkansas
202208,79.4,2022,8,Aug,Arkansas
202209,73.8,2022,9,Sep,Arkansas
202210,61.4,2022,10,Oct,Arkansas
202211,49.8,2022,11,Nov,Arkansas
202212,43.3,2022,12,Dec,Arkansas
202301,46.4,2023,1,Jan,Arkansas
202302,48.7,2023,2,Feb,Arkansas
202303,53,2023,3,Mar,Arkansas
202304,60.3,2023,4,Apr,Arkansas
202305,70.1,2023,5,May,Arkansas
202306,77.2,2023,6,Jun,Arkansas
202307,81,2023,7,Jul,Arkansas
202308,81.7,2023,8,Aug,Arkansas
202309,74.8,2023,9,Sep,Arkansas
202310,64.1,2023,10,Oct,Arkansas
200001,45.8,2000,1,Jan,California
200002,47.2,2000,2,Feb,California
200003,50.2,2000,3,Mar,California
200004,57.8,2000,4,Apr,California
200005,63.9,2000,5,May,California
200006,72.2,2000,6,Jun,California
200007,73.5,2000,7,Jul,California
200008,75,2000,8,Aug,California
200009,69.1,2000,9,Sep,California
200010,58.4,2000,10,Oct,California
200011,46,2000,11,Nov,California
200012,46.5,2000,12,Dec,California
200101,42.3,2001,1,Jan,California
200102,43.1,2001,2,Feb,California
200103,52.6,2001,3,Mar,California
200104,52,2001,4,Apr,California
200105,68.6,2001,5,May,California
200106,71.4,2001,6,Jun,California
200107,74.2,2001,7,Jul,California
200108,76,2001,8,Aug,California
200109,71.2,2001,9,Sep,California
200110,63.6,2001,10,Oct,California
200111,51.6,2001,11,Nov,California
200112,42.8,2001,12,Dec,California
200201,42.4,2002,1,Jan,California
200202,48.2,2002,2,Feb,California
200203,48.5,2002,3,Mar,California
200204,56,2002,4,Apr,California
200205,61.5,2002,5,May,California
200206,71.2,2002,6,Jun,California
200207,77.4,2002,7,Jul,California
200208,74.4,2002,8,Aug,California
200209,70.9,2002,9,Sep,California
200210,59.4,2002,10,Oct,California
200211,52.3,2002,11,Nov,California
200212,44,2002,12,Dec,California
200301,50,2003,1,Jan,California
200302,45.7,2003,2,Feb,California
200303,51.4,2003,3,Mar,California
200304,50,2003,4,Apr,California
200305,62,2003,5,May,California
200306,71.2,2003,6,Jun,California
200307,78.7,2003,7,Jul,California
200308,75,2003,8,Aug,California
200309,72.9,2003,9,Sep,California
200310,65.4,2003,10,Oct,California
200311,46.8,2003,11,Nov,California
200312,44,2003,12,Dec,California
200401,43.5,2004,1,Jan,California
200402,44.2,2004,2,Feb,California
200403,56.9,2004,3,Mar,California
200404,57.3,2004,4,Apr,California
200405,63.2,2004,5,May,California
200406,70.4,2004,6,Jun,California
200407,76.1,2004,7,Jul,California
200408,74.8,2004,8,Aug,California
200409,69.4,2004,9,Sep,California
200410,58.2,2004,10,Oct,California
200411,47.7,2004,11,Nov,California
200412,44.6,2004,12,Dec,California
200501,44.1,2005,1,Jan,California
200502,47.1,2005,2,Feb,California
200503,51.1,2005,3,Mar,California
200504,53,2005,4,Apr,California
200505,62.2,2005,5,May,California
200506,66.2,2005,6,Jun,California
200507,78.4,2005,7,Jul,California
200508,75.8,2005,8,Aug,California
200509,66.9,2005,9,Sep,California
200510,59.9,2005,10,Oct,California
200511,52.4,2005,11,Nov,California
200512,46.1,2005,12,Dec,California
200601,44.6,2006,1,Jan,California
200602,47.7,2006,2,Feb,California
200603,44,2006,3,Mar,California
200604,53,2006,4,Apr,California
200605,64.6,2006,5,May,California
200606,73.2,2006,6,Jun,California
200607,79.3,2006,7,Jul,California
200608,73.8,2006,8,Aug,California
200609,69.5,2006,9,Sep,California
200610,58.8,2006,10,Oct,California
200611,51.3,2006,11,Nov,California
200612,43.9,2006,12,Dec,California
200701,41.5,2007,1,Jan,California
200702,46.7,2007,2,Feb,California
200703,54.4,2007,3,Mar,California
200704,56.3,2007,4,Apr,California
200705,64.1,2007,5,May,California
200706,70.5,2007,6,Jun,California
200707,76.9,2007,7,Jul,California
200708,76.1,2007,8,Aug,California
200709,67.5,2007,9,Sep,California
200710,58.6,2007,10,Oct,California
200711,53.3,2007,11,Nov,California
200712,41.2,2007,12,Dec,California
200801,41.1,2008,1,Jan,California
200802,45.8,2008,2,Feb,California
200803,50.3,2008,3,Mar,California
200804,54.4,2008,4,Apr,California
200805,61.7,2008,5,May,California
200806,71.1,2008,6,Jun,California
200807,76.5,2008,7,Jul,California
200808,76.6,2008,8,Aug,California
200809,71.8,2008,9,Sep,California
200810,61.8,2008,10,Oct,California
200811,53.9,2008,11,Nov,California
200812,42,2008,12,Dec,California
200901,46.9,2009,1,Jan,California
200902,45.2,2009,2,Feb,California
200903,49.2,2009,3,Mar,California
200904,54.3,2009,4,Apr,California
200905,66.7,2009,5,May,California
200906,67.5,2009,6,Jun,California
200907,77.6,2009,7,Jul,California
200908,74.8,2009,8,Aug,California
200909,73,2009,9,Sep,California
200910,58.1,2009,10,Oct,California
200911,50.9,2009,11,Nov,California
200912,41.8,2009,12,Dec,California
201001,45.2,2010,1,Jan,California
201002,46.8,2010,2,Feb,California
201003,49,2010,3,Mar,California
201004,50.9,2010,4,Apr,California
201005,56.9,2010,5,May,California
201006,69.1,2010,6,Jun,California
201007,76.1,2010,7,Jul,California
201008,73.4,2010,8,Aug,California
201009,70.4,2010,9,Sep,California
201010,60.5,2010,10,Oct,California
201011,48.6,2010,11,Nov,California
201012,45.8,2010,12,Dec,California
201101,45.2,2011,1,Jan,California
201102,43.4,2011,2,Feb,California
201103,48.7,2011,3,Mar,California
201104,53.4,2011,4,Apr,California
201105,57.6,2011,5,May,California
201106,66.9,2011,6,Jun,California
201107,74.2,2011,7,Jul,California
201108,75.2,2011,8,Aug,California
201109,72.2,2011,9,Sep,California
201110,61.4,2011,10,Oct,California
201111,48.2,2011,11,Nov,California
201112,42.8,2011,12,Dec,California
201201,46.5,2012,1,Jan,California
201202,46.5,2012,2,Feb,California
201203,48.8,2012,3,Mar,California
201204,55.8,2012,4,Apr,California
201205,63.9,2012,5,May,California
201206,69.3,2012,6,Jun,California
201207,74.7,2012,7,Jul,California
201208,77.8,2012,8,Aug,California
201209,73.1,2012,9,Sep,California
201210,62.2,2012,10,Oct,California
201211,52.5,2012,11,Nov,California
201212,43,2012,12,Dec,California
201301,42.1,2013,1,Jan,California
201302,45.3,2013,2,Feb,California
201303,53.8,2013,3,Mar,California
201304,58.2,2013,4,Apr,California
201305,63.8,2013,5,May,California
201306,72.4,2013,6,Jun,California
201307,78,2013,7,Jul,California
201308,74.4,2013,8,Aug,California
201309,69.3,2013,9,Sep,California
201310,58.5,2013,10,Oct,California
201311,51.9,2013,11,Nov,California
201312,44.1,2013,12,Dec,California
201401,50.1,2014,1,Jan,California
201402,49.8,2014,2,Feb,California
201403,53.5,2014,3,Mar,California
201404,57.7,2014,4,Apr,California
201405,64.6,2014,5,May,California
201406,71.9,2014,6,Jun,California
201407,78.4,2014,7,Jul,California
201408,74.9,2014,8,Aug,California
201409,72.2,2014,9,Sep,California
201410,64.4,2014,10,Oct,California
201411,53.1,2014,11,Nov,California
201412,46.8,2014,12,Dec,California
201501,48.6,2015,1,Jan,California
201502,53.2,2015,2,Feb,California
201503,56.9,2015,3,Mar,California
201504,56.7,2015,4,Apr,California
201505,60.8,2015,5,May,California
201506,74.4,2015,6,Jun,California
201507,75,2015,7,Jul,California
201508,76.5,2015,8,Aug,California
201509,72.1,2015,9,Sep,California
201510,65,2015,10,Oct,California
201511,47.6,2015,11,Nov,California
201512,42.3,2015,12,Dec,California
201601,44.5,2016,1,Jan,California
201602,51.8,2016,2,Feb,California
201603,52.5,2016,3,Mar,California
201604,57.9,2016,4,Apr,California
201605,62.2,2016,5,May,California
201606,73.5,2016,6,Jun,California
201607,76.8,2016,7,Jul,California
201608,76.2,2016,8,Aug,California
201609,69.5,2016,9,Sep,California
201610,60.5,2016,10,Oct,California
201611,52.8,2016,11,Nov,California
201612,43.4,2016,12,Dec,California
201701,42.2,2017,1,Jan,California
201702,47.3,2017,2,Feb,California
201703,53.4,2017,3,Mar,California
201704,55.6,2017,4,Apr,California
201705,63.4,2017,5,May,California
201706,72.8,2017,6,Jun,California
201707,78.8,2017,7,Jul,California
201708,77.9,2017,8,Aug,California
201709,69.8,2017,9,Sep,California
201710,62,2017,10,Oct,California
201711,53.4,2017,11,Nov,California
201712,47.5,2017,12,Dec,California
201801,48.9,2018,1,Jan,California
201802,46.6,2018,2,Feb,California
201803,49,2018,3,Mar,California
201804,57.2,2018,4,Apr,California
201805,63,2018,5,May,California
201806,71.4,2018,6,Jun,California
201807,79.6,2018,7,Jul,California
201808,76.4,2018,8,Aug,California
201809,71.1,2018,9,Sep,California
201810,60.9,2018,10,Oct,California
201811,52.6,2018,11,Nov,California
201812,44.8,2018,12,Dec,California
201901,46.1,2019,1,Jan,California
201902,40.6,2019,2,Feb,California
201903,48.9,2019,3,Mar,California
201904,58.2,2019,4,Apr,California
201905,58.6,2019,5,May,California
201906,71.1,2019,6,Jun,California
201907,75.5,2019,7,Jul,California
201908,76.8,2019,8,Aug,California
201909,68.9,2019,9,Sep,California
201910,58.8,2019,10,Oct,California
201911,53,2019,11,Nov,California
201912,44.4,2019,12,Dec,California
202001,45.3,2020,1,Jan,California
202002,49.2,2020,2,Feb,California
202003,48,2020,3,Mar,California
202004,56.6,2020,4,Apr,California
202005,64.6,2020,5,May,California
202006,70.4,2020,6,Jun,California
202007,76.6,2020,7,Jul,California
202008,78.9,2020,8,Aug,California
202009,74,2020,9,Sep,California
202010,66.2,2020,10,Oct,California
202011,50.9,2020,11,Nov,California
202012,45.5,2020,12,Dec,California
202101,45.5,2021,1,Jan,California
202102,47.4,2021,2,Feb,California
202103,48.2,2021,3,Mar,California
202104,58.2,2021,4,Apr,California
202105,64.5,2021,5,May,California
202106,74.9,2021,6,Jun,California
202107,79.8,2021,7,Jul,California
202108,77,2021,8,Aug,California
202109,72.2,2021,9,Sep,California
202110,58.2,2021,10,Oct,California
202111,54.8,2021,11,Nov,California
202112,43.5,2021,12,Dec,California
202201,46.6,2022,1,Jan,California
202202,48,2022,2,Feb,California
202203,53.1,2022,3,Mar,California
202204,55.9,2022,4,Apr,California
202205,62.3,2022,5,May,California
202206,72.1,2022,6,Jun,California
202207,77.6,2022,7,Jul,California
202208,78.3,2022,8,Aug,California
202209,73.6,2022,9,Sep,California
202210,64.1,2022,10,Oct,California
202211,46.5,2022,11,Nov,California
202212,43.2,2022,12,Dec,California
202301,42.7,2023,1,Jan,California
202302,42.7,2023,2,Feb,California
202303,44.2,2023,3,Mar,California
202304,55.3,2023,4,Apr,California
202305,62,2023,5,May,California
202306,66.7,2023,6,Jun,California
202307,78.9,2023,7,Jul,California
202308,75.8,2023,8,Aug,California
202309,68,2023,9,Sep,California
202310,62.1,2023,10,Oct,California
200001,29.1,2000,1,Jan,Colorado
200002,34.3,2000,2,Feb,Colorado
200003,36.6,2000,3,Mar,Colorado
200004,46.4,2000,4,Apr,Colorado
200005,56.1,2000,5,May,Colorado
200006,63,2000,6,Jun,Colorado
200007,69.8,2000,7,Jul,Colorado
200008,69,2000,8,Aug,Colorado
200009,59.4,2000,9,Sep,Colorado
200010,47.4,2000,10,Oct,Colorado
200011,27.2,2000,11,Nov,Colorado
200012,25.7,2000,12,Dec,Colorado
200101,24.7,2001,1,Jan,Colorado
200102,28.2,2001,2,Feb,Colorado
200103,36,2001,3,Mar,Colorado
200104,45.9,2001,4,Apr,Colorado
200105,53.9,2001,5,May,Colorado
200106,63.9,2001,6,Jun,Colorado
200107,70.2,2001,7,Jul,Colorado
200108,66.9,2001,8,Aug,Colorado
200109,60.3,2001,9,Sep,Colorado
200110,47.9,2001,10,Oct,Colorado
200111,37.9,2001,11,Nov,Colorado
200112,26.4,2001,12,Dec,Colorado
200201,25.4,2002,1,Jan,Colorado
200202,27.1,2002,2,Feb,Colorado
200203,32,2002,3,Mar,Colorado
200204,47.3,2002,4,Apr,Colorado
200205,53.4,2002,5,May,Colorado
200206,67.1,2002,6,Jun,Colorado
200207,71,2002,7,Jul,Colorado
200208,66.8,2002,8,Aug,Colorado
200209,58.4,2002,9,Sep,Colorado
200210,43.2,2002,10,Oct,Colorado
200211,33.7,2002,11,Nov,Colorado
200212,27.6,2002,12,Dec,Colorado
200301,31.6,2003,1,Jan,Colorado
200302,26.3,2003,2,Feb,Colorado
200303,36.6,2003,3,Mar,Colorado
200304,45.3,2003,4,Apr,Colorado
200305,53.8,2003,5,May,Colorado
200306,60.1,2003,6,Jun,Colorado
200307,72.4,2003,7,Jul,Colorado
200308,68.4,2003,8,Aug,Colorado
200309,56.7,2003,9,Sep,Colorado
200310,51.5,2003,10,Oct,Colorado
200311,33,2003,11,Nov,Colorado
200312,28.6,2003,12,Dec,Colorado
200401,26.2,2004,1,Jan,Colorado
200402,26.3,2004,2,Feb,Colorado
200403,41.8,2004,3,Mar,Colorado
200404,44.4,2004,4,Apr,Colorado
200405,54.8,2004,5,May,Colorado
200406,60.8,2004,6,Jun,Colorado
200407,65.9,2004,7,Jul,Colorado
200408,63.2,2004,8,Aug,Colorado
200409,57.7,2004,9,Sep,Colorado
200410,46.8,2004,10,Oct,Colorado
200411,33.8,2004,11,Nov,Colorado
200412,28.4,2004,12,Dec,Colorado
200501,30.2,2005,1,Jan,Colorado
200502,31.3,2005,2,Feb,Colorado
200503,35.2,2005,3,Mar,Colorado
200504,43.4,2005,4,Apr,Colorado
200505,53.2,2005,5,May,Colorado
200506,60.9,2005,6,Jun,Colorado
200507,70,2005,7,Jul,Colorado
200508,65,2005,8,Aug,Colorado
200509,60.2,2005,9,Sep,Colorado
200510,48.3,2005,10,Oct,Colorado
200511,37.5,2005,11,Nov,Colorado
200512,26,2005,12,Dec,Colorado
200601,29.9,2006,1,Jan,Colorado
200602,28,2006,2,Feb,Colorado
200603,34.9,2006,3,Mar,Colorado
200604,47.1,2006,4,Apr,Colorado
200605,55.6,2006,5,May,Colorado
200606,65.7,2006,6,Jun,Colorado
200607,69.6,2006,7,Jul,Colorado
200608,65.6,2006,8,Aug,Colorado
200609,53.5,2006,9,Sep,Colorado
200610,44.9,2006,10,Oct,Colorado
200611,36.5,2006,11,Nov,Colorado
200612,26.8,2006,12,Dec,Colorado
200701,19.4,2007,1,Jan,Colorado
200702,27.7,2007,2,Feb,Colorado
200703,40.5,2007,3,Mar,Colorado
200704,43.3,2007,4,Apr,Colorado
200705,53.5,2007,5,May,Colorado
200706,62.8,2007,6,Jun,Colorado
200707,69.7,2007,7,Jul,Colorado
200708,68.8,2007,8,Aug,Colorado
200709,59.7,2007,9,Sep,Colorado
200710,48.3,2007,10,Oct,Colorado
200711,38,2007,11,Nov,Colorado
200712,22.4,2007,12,Dec,Colorado
200801,20.9,2008,1,Jan,Colorado
200802,27.6,2008,2,Feb,Colorado
200803,33.9,2008,3,Mar,Colorado
200804,40.9,2008,4,Apr,Colorado
200805,51,2008,5,May,Colorado
200806,61.6,2008,6,Jun,Colorado
200807,69.2,2008,7,Jul,Colorado
200808,65.7,2008,8,Aug,Colorado
200809,57.3,2008,9,Sep,Colorado
200810,47.6,2008,10,Oct,Colorado
200811,38.3,2008,11,Nov,Colorado
200812,25.3,2008,12,Dec,Colorado
200901,28.3,2009,1,Jan,Colorado
200902,32.2,2009,2,Feb,Colorado
200903,37.1,2009,3,Mar,Colorado
200904,42,2009,4,Apr,Colorado
200905,54.5,2009,5,May,Colorado
200906,59.8,2009,6,Jun,Colorado
200907,66.9,2009,7,Jul,Colorado
200908,64.8,2009,8,Aug,Colorado
200909,57.6,2009,9,Sep,Colorado
200910,40.8,2009,10,Oct,Colorado
200911,37.8,2009,11,Nov,Colorado
200912,20.4,2009,12,Dec,Colorado
201001,26.1,2010,1,Jan,Colorado
201002,24.6,2010,2,Feb,Colorado
201003,35.2,2010,3,Mar,Colorado
201004,43.6,2010,4,Apr,Colorado
201005,50.1,2010,5,May,Colorado
201006,64,2010,6,Jun,Colorado
201007,68.6,2010,7,Jul,Colorado
201008,66.5,2010,8,Aug,Colorado
201009,61.2,2010,9,Sep,Colorado
201010,49.2,2010,10,Oct,Colorado
201011,33.6,2010,11,Nov,Colorado
201012,31.1,2010,12,Dec,Colorado
201101,24,2011,1,Jan,Colorado
201102,24.2,2011,2,Feb,Colorado
201103,37.7,2011,3,Mar,Colorado
201104,43,2011,4,Apr,Colorado
201105,49.3,2011,5,May,Colorado
201106,62.9,2011,6,Jun,Colorado
201107,70,2011,7,Jul,Colorado
201108,69.2,2011,8,Aug,Colorado
201109,58.5,2011,9,Sep,Colorado
201110,47.1,2011,10,Oct,Colorado
201111,34.9,2011,11,Nov,Colorado
201112,24.4,2011,12,Dec,Colorado
201201,29.4,2012,1,Jan,Colorado
201202,27.4,2012,2,Feb,Colorado
201203,41.9,2012,3,Mar,Colorado
201204,48.2,2012,4,Apr,Colorado
201205,55.4,2012,5,May,Colorado
201206,67.9,2012,6,Jun,Colorado
201207,70.6,2012,7,Jul,Colorado
201208,67.7,2012,8,Aug,Colorado
201209,59.5,2012,9,Sep,Colorado
201210,46.5,2012,10,Oct,Colorado
201211,39.4,2012,11,Nov,Colorado
201212,25.9,2012,12,Dec,Colorado
201301,22.9,2013,1,Jan,Colorado
201302,25.7,2013,2,Feb,Colorado
201303,35,2013,3,Mar,Colorado
201304,39.8,2013,4,Apr,Colorado
201305,52.8,2013,5,May,Colorado
201306,65.6,2013,6,Jun,Colorado
201307,68.5,2013,7,Jul,Colorado
201308,67,2013,8,Aug,Colorado
201309,60.7,2013,9,Sep,Colorado
201310,44.2,2013,10,Oct,Colorado
201311,35.2,2013,11,Nov,Colorado
201312,23.7,2013,12,Dec,Colorado
201401,26.4,2014,1,Jan,Colorado
201402,27.6,2014,2,Feb,Colorado
201403,36.3,2014,3,Mar,Colorado
201404,43.3,2014,4,Apr,Colorado
201405,52.4,2014,5,May,Colorado
201406,62.5,2014,6,Jun,Colorado
201407,68.4,2014,7,Jul,Colorado
201408,64.6,2014,8,Aug,Colorado
201409,60,2014,9,Sep,Colorado
201410,49.9,2014,10,Oct,Colorado
201411,33.4,2014,11,Nov,Colorado
201412,27.9,2014,12,Dec,Colorado
201501,29.2,2015,1,Jan,Colorado
201502,32.1,2015,2,Feb,Colorado
201503,40.6,2015,3,Mar,Colorado
201504,44.8,2015,4,Apr,Colorado
201505,49.8,2015,5,May,Colorado
201506,64.9,2015,6,Jun,Colorado
201507,66.6,2015,7,Jul,Colorado
201508,66.9,2015,8,Aug,Colorado
201509,62.6,2015,9,Sep,Colorado
201510,51.4,2015,10,Oct,Colorado
201511,34.6,2015,11,Nov,Colorado
201512,25.8,2015,12,Dec,Colorado
201601,25.6,2016,1,Jan,Colorado
201602,32.4,2016,2,Feb,Colorado
201603,37.9,2016,3,Mar,Colorado
201604,43.7,2016,4,Apr,Colorado
201605,50.8,2016,5,May,Colorado
201606,66.4,2016,6,Jun,Colorado
201607,69.2,2016,7,Jul,Colorado
201608,64.5,2016,8,Aug,Colorado
201609,59.7,2016,9,Sep,Colorado
201610,51.8,2016,10,Oct,Colorado
201611,40.2,2016,11,Nov,Colorado
201612,25.2,2016,12,Dec,Colorado
201701,25.3,2017,1,Jan,Colorado
201702,35.4,2017,2,Feb,Colorado
201703,42.5,2017,3,Mar,Colorado
201704,44.3,2017,4,Apr,Colorado
201705,51.5,2017,5,May,Colorado
201706,64.8,2017,6,Jun,Colorado
201707,69.4,2017,7,Jul,Colorado
201708,64.7,2017,8,Aug,Colorado
201709,59.1,2017,9,Sep,Colorado
201710,46.7,2017,10,Oct,Colorado
201711,41.3,2017,11,Nov,Colorado
201712,30.1,2017,12,Dec,Colorado
201801,29.7,2018,1,Jan,Colorado
201802,28.6,2018,2,Feb,Colorado
201803,37.8,2018,3,Mar,Colorado
201804,44,2018,4,Apr,Colorado
201805,57.2,2018,5,May,Colorado
201806,66.5,2018,6,Jun,Colorado
201807,70,2018,7,Jul,Colorado
201808,66.2,2018,8,Aug,Colorado
201809,61.9,2018,9,Sep,Colorado
201810,45,2018,10,Oct,Colorado
201811,32.5,2018,11,Nov,Colorado
201812,26.6,2018,12,Dec,Colorado
201901,26,2019,1,Jan,Colorado
201902,24.9,2019,2,Feb,Colorado
201903,33.8,2019,3,Mar,Colorado
201904,45.5,2019,4,Apr,Colorado
201905,47.9,2019,5,May,Colorado
201906,60.6,2019,6,Jun,Colorado
201907,69.1,2019,7,Jul,Colorado
201908,68.3,2019,8,Aug,Colorado
201909,62.9,2019,9,Sep,Colorado
201910,40.9,2019,10,Oct,Colorado
201911,35.2,2019,11,Nov,Colorado
201912,28.1,2019,12,Dec,Colorado
